Sl,Station_Names,Year,Month,Max_Temp,Min_Temp,Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Bright_Sunshine,Station_Number,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Period,Flood?
543,Barisal,1994,4,36.5,23.1,101,77,0.8,3.5,8,41950,536809.8,510151.9,22.7,90.36,4,1994.04,
544,Barisal,1994,5,36.2,25.1,178,83,1,4.2,7.5,41950,536809.8,510151.9,22.7,90.36,4,1994.05,
545,Barisal,1994,6,35.5,25.5,571,89,1.2,6.4,3.3,41950,536809.8,510151.9,22.7,90.36,4,1994.06,1
546,Barisal,1994,7,33.2,25.7,202,88,1.3,6.4,4.2,41950,536809.8,510151.9,22.7,90.36,4,1994.07,1
547,Barisal,1994,8,33,25.4,378,88,1.1,6.4,4.2,41950,536809.8,510151.9,22.7,90.36,4,1994.08,1
548,Barisal,1994,9,34.4,24.7,144,83,0.8,4.5,6.4,41950,536809.8,510151.9,22.7,90.36,4,1994.09,
549,Barisal,1994,10,34,23.3,87,80,0.1,2.9,7,41950,536809.8,510151.9,22.7,90.36,4,1994.1,
550,Barisal,1994,11,32.4,18.6,7,78,0.2,2.8,6.6,41950,536809.8,510151.9,22.7,90.36,4,1994.11,
551,Barisal,1994,12,30.1,12,0,76,0.2,0.5,7.8,41950,536809.8,510151.9,22.7,90.36,4,1994.12,
552,Barisal,1995,1,29,10.7,1,73,0.4,1.7,6.8,41950,536809.8,510151.9,22.7,90.36,4,1995.01,
553,Barisal,1995,2,31,15,62,73,0.3,2.1,7,41950,536809.8,510151.9,22.7,90.36,4,1995.02,
554,Barisal,1995,3,36.7,19.2,6,68,0.5,1.3,8.7,41950,536809.8,510151.9,22.7,90.36,4,1995.03,
555,Barisal,1995,4,38.2,24.6,12,75,1.2,2.7,9.1,41950,536809.8,510151.9,22.7,90.36,4,1995.04,
556,Barisal,1995,5,36.7,26.5,144,84,1.6,5.2,6,41950,536809.8,510151.9,22.7,90.36,4,1995.05,
557,Barisal,1995,6,34.6,25.6,657,88,1.1,6,3.2,41950,536809.8,510151.9,22.7,90.36,4,1995.06,1
558,Barisal,1995,7,34,25.1,517,88,1.4,6.7,3.4,41950,536809.8,510151.9,22.7,90.36,4,1995.07,1
559,Barisal,1995,8,34.7,25.5,342,87,1.2,6,5.3,41950,536809.8,510151.9,22.7,90.36,4,1995.08,1
560,Barisal,1995,9,34.7,25.1,208,87,0.8,6.1,3.5,41950,536809.8,510151.9,22.7,90.36,4,1995.09,
561,Barisal,1995,10,34,23.9,156,84,0.1,3.5,6.6,41950,536809.8,510151.9,22.7,90.36,4,1995.1,
562,Barisal,1995,11,33.2,19.5,153,81,0.4,3.1,6.4,41950,536809.8,510151.9,22.7,90.36,4,1995.11,
563,Barisal,1995,12,29.5,13.2,0,71,0.1,0.2,7.3,41950,536809.8,510151.9,22.7,90.36,4,1995.12,
564,Barisal,1996,1,29.4,12.4,0,80,0.2,0.5,8.2,41950,536809.8,510151.9,22.7,90.36,4,1996.01,
565,Barisal,1996,2,31.5,15,20,76,0.4,1.6,8.7,41950,536809.8,510151.9,22.7,90.36,4,1996.02,
566,Barisal,1996,3,35.2,22.3,12,77,1.2,2.7,8,41950,536809.8,510151.9,22.7,90.36,4,1996.03,
567,Barisal,1996,4,36.6,23.5,131,82,1.2,3.5,7.5,41950,536809.8,510151.9,22.7,90.36,4,1996.04,
568,Barisal,1996,5,36.6,25.3,94,84,2.3,4.7,7.5,41950,536809.8,510151.9,22.7,90.36,4,1996.05,
569,Barisal,1996,6,35.5,25.2,449,87,1.8,5.4,4.8,41950,536809.8,510151.9,22.7,90.36,4,1996.06,1
570,Barisal,1996,7,35,25.7,307,88,1.6,5.9,3.3,41950,536809.8,510151.9,22.7,90.36,4,1996.07,1
571,Barisal,1996,8,34.4,25.3,322,91,1,6,2.6,41950,536809.8,510151.9,22.7,90.36,4,1996.08,1
572,Barisal,1996,9,37.8,25.3,202,88,0.3,5.3,4.4,41950,536809.8,510151.9,22.7,90.36,4,1996.09,
573,Barisal,1996,10,35.4,23,270,86,0.5,3.1,7.6,41950,536809.8,510151.9,22.7,90.36,4,1996.1,1
574,Barisal,1996,11,33.6,18.3,4,84,0.1,1.4,8.3,41950,536809.8,510151.9,22.7,90.36,4,1996.11,
575,Barisal,1996,12,30.2,13.4,1,81,0.1,1.6,6.2,41950,536809.8,510151.9,22.7,90.36,4,1996.12,
576,Barisal,1997,1,28.2,10.7,1,79,0.3,1.1,7.5,41950,536809.8,510151.9,22.7,90.36,4,1997.01,
577,Barisal,1997,2,31.4,14.6,30,79,0.5,1.5,8.1,41950,536809.8,510151.9,22.7,90.36,4,1997.02,
578,Barisal,1997,3,35,21.1,79,81,0.9,3.1,7.6,41950,536809.8,510151.9,22.7,90.36,4,1997.03,
579,Barisal,1997,4,35.2,20.7,203,84,1.1,4.6,7.4,41950,536809.8,510151.9,22.7,90.36,4,1997.04,
580,Barisal,1997,5,35.6,24.2,235,84,1.6,5.3,7.1,41950,536809.8,510151.9,22.7,90.36,4,1997.05,1
581,Barisal,1997,6,35.4,25.3,205,86,2.1,6.4,4.6,41950,536809.8,510151.9,22.7,90.36,4,1997.06,1
582,Barisal,1997,7,33.7,25.4,406,91,1.6,6.9,3.1,41950,536809.8,510151.9,22.7,90.36,4,1997.07,1
583,Barisal,1997,8,35.6,25.8,191,89,1.4,6.4,4.4,41950,536809.8,510151.9,22.7,90.36,4,1997.08,
584,Barisal,1997,9,34,24.6,378,91,0.7,6.1,4.1,41950,536809.8,510151.9,22.7,90.36,4,1997.09,1
585,Barisal,1997,10,34.6,22,7,84,0.1,2.1,8.5,41950,536809.8,510151.9,22.7,90.36,4,1997.1,
586,Barisal,1997,11,33.6,18.9,11,85,0.2,2,7.3,41950,536809.8,510151.9,22.7,90.36,4,1997.11,
587,Barisal,1997,12,29.6,13.4,12,89,0.4,2.1,4.2,41950,536809.8,510151.9,22.7,90.36,4,1997.12,
588,Barisal,1998,1,29,11.8,148,88,0.7,2.4,5.5,41950,536809.8,510151.9,22.7,90.36,4,1998.01,
589,Barisal,1998,2,31.5,15.4,54,79,0.5,2,7.2,41950,536809.8,510151.9,22.7,90.36,4,1998.02,
590,Barisal,1998,3,34.5,17.9,273,75,0.9,2.6,8.1,41950,536809.8,510151.9,22.7,90.36,4,1998.03,1
591,Barisal,1998,4,35.6,22.5,251,81,1.4,3.8,8.1,41950,536809.8,510151.9,22.7,90.36,4,1998.04,1
592,Barisal,1998,5,36.5,24.5,179,84,1.4,5.2,4.7,41950,536809.8,510151.9,22.7,90.36,4,1998.05,
593,Barisal,1998,6,35.5,25.8,208,86,2.3,5.7,3.1,41950,536809.8,510151.9,22.7,90.36,4,1998.06,1
594,Barisal,1998,7,34.5,25.1,616,92,1.7,6.8,1.9,41950,536809.8,510151.9,22.7,90.36,4,1998.07,1
595,Barisal,1998,8,34.5,25.2,516,91,1.1,6.3,2.8,41950,536809.8,510151.9,22.7,90.36,4,1998.08,1
596,Barisal,1998,9,35.6,25.2,254,89,0.6,5.5,4.1,41950,536809.8,510151.9,22.7,90.36,4,1998.09,1
597,Barisal,1998,10,35.6,24.8,89,87,0.4,3.7,6.1,41950,536809.8,510151.9,22.7,90.36,4,1998.1,
598,Barisal,1998,11,33.5,20.9,270,85,0.3,2.5,7.5,41950,536809.8,510151.9,22.7,90.36,4,1998.11,1
599,Barisal,1998,12,31.5,14.5,0,83,0.2,0.3,8.7,41950,536809.8,510151.9,22.7,90.36,4,1998.12,
600,Barisal,1999,1,30,12.1,0,82,0.5,0.4,8.2,41950,536809.8,510151.9,22.7,90.36,4,1999.01,
601,Barisal,1999,2,34.8,15.1,0,78,0.7,1.1,7.8,41950,536809.8,510151.9,22.7,90.36,4,1999.02,
602,Barisal,1999,3,38,20.5,0,74,1.1,1.8,5.9,41950,536809.8,510151.9,22.7,90.36,4,1999.03,
603,Barisal,1999,4,36.6,24.9,20,79,1.9,3.4,7.6,41950,536809.8,510151.9,22.7,90.36,4,1999.04,
604,Barisal,1999,5,35.7,25,212,86,2.2,5.7,3.8,41950,536809.8,510151.9,22.7,90.36,4,1999.05,1
605,Barisal,1999,6,36.7,25.4,260,88,1.9,6.6,3.1,41950,536809.8,510151.9,22.7,90.36,4,1999.06,1
606,Barisal,1999,7,34,25.1,527,91,1.6,7,2.9,41950,536809.8,510151.9,22.7,90.36,4,1999.07,1
607,Barisal,1999,8,34,25.4,404,91,1.4,7.1,2.6,41950,536809.8,510151.9,22.7,90.36,4,1999.08,1
608,Barisal,1999,9,35.5,25.2,301,89,1,6.6,3.7,41950,536809.8,510151.9,22.7,90.36,4,1999.09,1
609,Barisal,1999,10,34,24.1,228,89,0.6,5.3,4.9,41950,536809.8,510151.9,22.7,90.36,4,1999.1,1
610,Barisal,1999,11,33.5,18.8,1,82,0.1,1.2,8.7,41950,536809.8,510151.9,22.7,90.36,4,1999.11,
611,Barisal,1999,12,29.8,13.9,2,82,0.1,0.8,8.1,41950,536809.8,510151.9,22.7,90.36,4,1999.12,
612,Barisal,2000,1,30,12.4,0,81,0.4,0.9,7.9,41950,536809.8,510151.9,22.7,90.36,4,2000.01,
613,Barisal,2000,2,29.2,14.3,16,78,0.4,3.8,6.6,41950,536809.8,510151.9,22.7,90.36,4,2000.02,
614,Barisal,2000,3,34.6,19.8,50,77,1.1,3.1,6.3,41950,536809.8,510151.9,22.7,90.36,4,2000.03,
615,Barisal,2000,4,35.3,23.2,135,80,2.4,4.3,5.5,41950,536809.8,510151.9,22.7,90.36,4,2000.04,
616,Barisal,2000,5,36.3,24.3,246,83,1.3,6,4.4,41950,536809.8,510151.9,22.7,90.36,4,2000.05,1
617,Barisal,2000,6,34.8,25,282,90,1.6,6.7,2.7,41950,536809.8,510151.9,22.7,90.36,4,2000.06,1
618,Barisal,2000,7,35.2,25.2,389,88,1.7,6.4,3.8,41950,536809.8,510151.9,22.7,90.36,4,2000.07,1
619,Barisal,2000,8,34.5,25.7,203,87,1.5,6.6,3.6,41950,536809.8,510151.9,22.7,90.36,4,2000.08,1
620,Barisal,2000,9,34.2,24.8,245,89,0.8,5.8,4.1,41950,536809.8,510151.9,22.7,90.36,4,2000.09,1
621,Barisal,2000,10,34.8,24.1,171,89,0.4,3.9,6.4,41950,536809.8,510151.9,22.7,90.36,4,2000.1,
622,Barisal,2000,11,33,19.2,10,87,0.1,1.1,8.7,41950,536809.8,510151.9,22.7,90.36,4,2000.11,
623,Barisal,2000,12,28.8,12.9,0,82,0.1,0.2,9.4,41950,536809.8,510151.9,22.7,90.36,4,2000.12,
624,Barisal,2001,1,29.5,10.1,0,81,0.1,0.3,8.9,41950,536809.8,510151.9,22.7,90.36,4,2001.01,
625,Barisal,2001,2,32.1,14.9,17,79,0.6,1.4,8.6,41950,536809.8,510151.9,22.7,90.36,4,2001.02,
626,Barisal,2001,3,35.6,19,4,75,0.5,2,8,41950,536809.8,510151.9,22.7,90.36,4,2001.03,
627,Barisal,2001,4,37.6,23.6,16,77,1.5,3.8,6.8,41950,536809.8,510151.9,22.7,90.36,4,2001.04,
628,Barisal,2001,5,35.6,23.7,282,87,1.3,5.3,5,41950,536809.8,510151.9,22.7,90.36,4,2001.05,1
629,Barisal,2001,6,34.5,25,641,94,1.6,7.3,1.9,41950,536809.8,510151.9,22.7,90.36,4,2001.06,1
630,Barisal,2001,7,33,25.3,556,91,2,7.1,3.8,41950,536809.8,510151.9,22.7,90.36,4,2001.07,1
631,Barisal,2001,8,33.7,26,191,87,1.3,6.1,4.8,41950,536809.8,510151.9,22.7,90.36,4,2001.08,
632,Barisal,2001,9,34.5,25.2,151,89,0.7,5.5,4.2,41950,536809.8,510151.9,22.7,90.36,4,2001.09,
633,Barisal,2001,10,35,24,305,89,0.3,4.6,6.5,41950,536809.8,510151.9,22.7,90.36,4,2001.1,1
634,Barisal,2001,11,32,20.5,67,89,0.1,3,6.6,41950,536809.8,510151.9,22.7,90.36,4,2001.11,
635,Barisal,2001,12,29.8,13.3,0,86,0.1,0.8,7.6,41950,536809.8,510151.9,22.7,90.36,4,2001.12,
636,Barisal,2002,1,29,13,19,85,0.1,1.8,6.9,41950,536809.8,510151.9,22.7,90.36,4,2002.01,
637,Barisal,2002,2,34,14.2,0,77,0.3,0.7,9.4,41950,536809.8,510151.9,22.7,90.36,4,2002.02,
638,Barisal,2002,3,36,19.8,36,72,0.6,2.3,8,41950,536809.8,510151.9,22.7,90.36,4,2002.03,
639,Barisal,2002,4,34.4,22.8,101,80,1.8,4.8,8.6,41950,536809.8,510151.9,22.7,90.36,4,2002.04,
640,Barisal,2002,5,35.4,24.1,324,83,1.9,5.9,7.2,41950,536809.8,510151.9,22.7,90.36,4,2002.05,1
641,Barisal,2002,6,35.4,25.6,541,89,1.3,6.7,3.5,41950,536809.8,510151.9,22.7,90.36,4,2002.06,1
642,Barisal,2002,7,34.5,25.9,716,90,1.1,7.3,2.7,41950,536809.8,510151.9,22.7,90.36,4,2002.07,1
643,Barisal,2002,8,34,26,272,89,1,6.4,5,41950,536809.8,510151.9,22.7,90.36,4,2002.08,1
644,Barisal,2002,9,35,25.5,315,92,0.5,5.7,4.8,41950,536809.8,510151.9,22.7,90.36,4,2002.09,1
645,Barisal,2002,10,34.2,23.6,53,88,0.1,3.4,7.6,41950,536809.8,510151.9,22.7,90.36,4,2002.1,
646,Barisal,2002,11,33,19.8,92,85,0.2,3.2,7.9,41950,536809.8,510151.9,22.7,90.36,4,2002.11,
647,Barisal,2002,12,30,14.7,0,83,0.1,0.3,8.2,41950,536809.8,510151.9,22.7,90.36,4,2002.12,
648,Barisal,2003,1,28.6,11.1,0,81,0.2,1.4,7.4,41950,536809.8,510151.9,22.7,90.36,4,2003.01,
649,Barisal,2003,2,31.5,16.1,4,75,0.3,1.4,8.2,41950,536809.8,510151.9,22.7,90.36,4,2003.02,
650,Barisal,2003,3,34.8,19.5,117,77,0.6,2.9,7.8,41950,536809.8,510151.9,22.7,90.36,4,2003.03,
651,Barisal,2003,4,35.6,24.8,104,85,1.9,4.4,8.1,41950,536809.8,510151.9,22.7,90.36,4,2003.04,
652,Barisal,2003,5,35.4,26,85,86,1.6,5.1,7.4,41950,536809.8,510151.9,22.7,90.36,4,2003.05,
653,Barisal,2003,6,36.5,25.7,521,92,1.9,7,2.7,41950,536809.8,510151.9,22.7,90.36,4,2003.06,1
654,Barisal,2003,7,34.2,26.5,243,92,1.5,6.4,4.8,41950,536809.8,510151.9,22.7,90.36,4,2003.07,1
655,Barisal,2003,8,34.2,26.7,186,87,1.2,6.2,5.8,41950,536809.8,510151.9,22.7,90.36,4,2003.08,
656,Barisal,2003,9,34.3,26.1,206,88,0.5,5.6,4.7,41950,536809.8,510151.9,22.7,90.36,4,2003.09,
657,Barisal,2003,10,34.2,24.8,301,89,0.2,4.6,5.8,41950,536809.8,510151.9,22.7,90.36,4,2003.1,1
658,Barisal,2003,11,32.5,18.1,0,83,0,0.4,8.7,41950,536809.8,510151.9,22.7,90.36,4,2003.11,
659,Barisal,2003,12,29.5,14.7,28,84,0,1.7,6.2,41950,536809.8,510151.9,22.7,90.36,4,2003.12,
660,Barisal,2004,1,29,13,0,82,0.2,2.3,6,41950,536809.8,510151.9,22.7,90.36,4,2004.01,
661,Barisal,2004,2,33.1,15.2,0,77,0.4,1.2,8.1,41950,536809.8,510151.9,22.7,90.36,4,2004.02,
662,Barisal,2004,3,36.4,21.8,11,76,1.2,3,7.5,41950,536809.8,510151.9,22.7,90.36,4,2004.03,
663,Barisal,2004,4,34.4,24.3,87,80,2.5,5.1,7,41950,536809.8,510151.9,22.7,90.36,4,2004.04,
664,Barisal,2004,5,36.8,25.8,126,78,1.6,4.2,7.2,41950,536809.8,510151.9,22.7,90.36,4,2004.05,
665,Barisal,2004,6,35.8,25.6,316,87,0.8,6,2.5,41950,536809.8,510151.9,22.7,90.36,4,2004.06,1
666,Barisal,2004,7,33.8,25.9,241,87,1.6,6.9,3.5,41950,536809.8,510151.9,22.7,90.36,4,2004.07,
667,Barisal,2004,8,33.4,26.1,478,90,1.4,6.7,4,41950,536809.8,510151.9,22.7,90.36,4,2004.08,1
668,Barisal,2004,9,34.2,25.5,1067,91,0.8,6.4,3.7,41950,536809.8,510151.9,22.7,90.36,4,2004.09,1
669,Barisal,2004,10,33.6,23.3,203,89,0.3,2.8,7.4,41950,536809.8,510151.9,22.7,90.36,4,2004.1,
670,Barisal,2004,11,30.8,18.1,0,89,0.1,0.6,7.7,41950,536809.8,510151.9,22.7,90.36,4,2004.11,
671,Barisal,2004,12,29.5,14.9,0,87,0,0.5,6.9,41950,536809.8,510151.9,22.7,90.36,4,2004.12,
672,Barisal,2005,1,29.5,12.5,11,87,0.4,1.5,7.2,41950,536809.8,510151.9,22.7,90.36,4,2005.01,
673,Barisal,2005,2,33.6,16.9,0,78,0.7,1.2,8.8,41950,536809.8,510151.9,22.7,90.36,4,2005.02,
674,Barisal,2005,3,36,22.1,138,83,0.9,3.5,7.5,41950,536809.8,510151.9,22.7,90.36,4,2005.03,
675,Barisal,2005,4,36.5,24.6,26,80,0.8,3.7,9.1,41950,536809.8,510151.9,22.7,90.36,4,2005.04,
676,Barisal,2005,5,36,25.4,85,83,1.3,4.8,8,41950,536809.8,510151.9,22.7,90.36,4,2005.05,
677,Barisal,2005,6,36.5,27.1,326,88,0.9,6.1,4.4,41950,536809.8,510151.9,22.7,90.36,4,2005.06,1
678,Barisal,2005,7,33.2,25.9,463,93,1.3,6.6,4.5,41950,536809.8,510151.9,22.7,90.36,4,2005.07,1
679,Barisal,2005,8,35.5,26.2,302,93,0.9,6.9,2.9,41950,536809.8,510151.9,22.7,90.36,4,2005.08,1
680,Barisal,2005,9,35.2,26,174,89,0.8,6,4.2,41950,536809.8,510151.9,22.7,90.36,4,2005.09,1
681,Barisal,2005,10,35,24.3,415,89,0.5,4.9,5.3,41950,536809.8,510151.9,22.7,90.36,4,2005.1,1
682,Barisal,2005,11,32,18.4,0,85,0.3,1.6,7.9,41950,536809.8,510151.9,22.7,90.36,4,2005.11,
683,Barisal,2005,12,30,14,3,84,0.4,1.6,7.8,41950,536809.8,510151.9,22.7,90.36,4,2005.12,
684,Barisal,2006,1,29.6,12.1,0,81,0.5,0.9,7.7,41950,536809.8,510151.9,22.7,90.36,4,2006.01,
685,Barisal,2006,2,35.6,18.4,0,80,0.8,1.1,8.4,41950,536809.8,510151.9,22.7,90.36,4,2006.02,
686,Barisal,2006,3,37.5,21,4,77,0.6,2.2,8.1,41950,536809.8,510151.9,22.7,90.36,4,2006.03,
687,Barisal,2006,4,36.6,24.1,41,81,1.5,3.8,7.4,41950,536809.8,510151.9,22.7,90.36,4,2006.04,
688,Barisal,2006,5,36.2,25.4,274,83,1.3,4.8,6,41950,536809.8,510151.9,22.7,90.36,4,2006.05,1
689,Barisal,2006,6,36.5,26.6,352,89,1.3,6.4,3.4,41950,536809.8,510151.9,22.7,90.36,4,2006.06,1
690,Barisal,2006,7,33.5,26.2,384,91,1.4,6.8,3.8,41950,536809.8,510151.9,22.7,90.36,4,2006.07,1
691,Barisal,2006,8,33.7,25.9,378,89,1.6,6.8,4.4,41950,536809.8,510151.9,22.7,90.36,4,2006.08,1
692,Barisal,2006,9,35,25.9,522,89,0.9,5.7,5.2,41950,536809.8,510151.9,22.7,90.36,4,2006.09,1
693,Barisal,2006,10,34.8,24.4,41,88,0.1,4,6,41950,536809.8,510151.9,22.7,90.36,4,2006.1,
694,Barisal,2006,11,32.9,19.4,2,84,0.1,2.6,6.9,41950,536809.8,510151.9,22.7,90.36,4,2006.11,
695,Barisal,2006,12,29.8,13.9,0,83,0.1,0.4,7.9,41950,536809.8,510151.9,22.7,90.36,4,2006.12,
696,Barisal,2007,1,29.4,11.2,0,81,0.2,0.7,7.2,41950,536809.8,510151.9,22.7,90.36,4,2007.01,
697,Barisal,2007,2,31.2,16,72,81,0.4,2,6.9,41950,536809.8,510151.9,22.7,90.36,4,2007.02,
698,Barisal,2007,3,35.5,18.4,33,71,0.6,1.1,8.6,41950,536809.8,510151.9,22.7,90.36,4,2007.03,
699,Barisal,2007,4,35.2,23.8,50,79,1.6,3.7,6.8,41950,536809.8,510151.9,22.7,90.36,4,2007.04,
700,Barisal,2007,5,37,25.7,146,82,1,4.1,7.4,41950,536809.8,510151.9,22.7,90.36,4,2007.05,
701,Barisal,2007,6,35,26.3,471,88,1.2,6.1,4.1,41950,536809.8,510151.9,22.7,90.36,4,2007.06,1
702,Barisal,2007,7,33.5,25.9,560,91,1.2,6.9,2.2,41950,536809.8,510151.9,22.7,90.36,4,2007.07,1
703,Barisal,2007,8,35,26.4,218,88,0.9,6.3,4.5,41950,536809.8,510151.9,22.7,90.36,4,2007.08,1
704,Barisal,2007,9,34.8,25.8,326,91,0.9,6.5,3.4,41950,536809.8,510151.9,22.7,90.36,4,2007.09,1
705,Barisal,2007,10,35.5,23.6,357,88,0.4,3.8,6.6,41950,536809.8,510151.9,22.7,90.36,4,2007.1,1
706,Barisal,2007,11,31.6,20.2,95,85,0.6,2.3,6.6,41950,536809.8,510151.9,22.7,90.36,4,2007.11,
707,Barisal,2007,12,28.8,13.9,0,81,0.3,0.9,5.4,41950,536809.8,510151.9,22.7,90.36,4,2007.12,
708,Barisal,2008,1,30,13.2,41,81,0.4,1.6,6.5,41950,536809.8,510151.9,22.7,90.36,4,2008.01,
709,Barisal,2008,2,30,14.2,24,77,0.6,1.3,7.6,41950,536809.8,510151.9,22.7,90.36,4,2008.02,
710,Barisal,2008,3,35,21.9,22,78,1,3.6,6.9,41950,536809.8,510151.9,22.7,90.36,4,2008.03,
711,Barisal,2008,4,37.2,24,16,80,1.4,2.8,8.8,41950,536809.8,510151.9,22.7,90.36,4,2008.04,
712,Barisal,2008,5,36.8,25.4,64,81,1.1,4.5,7.5,41950,536809.8,510151.9,22.7,90.36,4,2008.05,
713,Barisal,2008,6,35.5,26,239,89,1.3,6.6,2.9,41950,536809.8,510151.9,22.7,90.36,4,2008.06,1
714,Barisal,2008,7,33.4,25.9,550,90,1.1,7.1,2.8,41950,536809.8,510151.9,22.7,90.36,4,2008.07,1
715,Barisal,2008,8,33.5,26.1,357,88,0.9,6.1,4.1,41950,536809.8,510151.9,22.7,90.36,4,2008.08,1
716,Barisal,2008,9,34.5,25.8,210,88,0.8,5.5,5,41950,536809.8,510151.9,22.7,90.36,4,2008.09,1
717,Barisal,2008,10,34.5,23.5,341,87,0.4,3.3,6.6,41950,536809.8,510151.9,22.7,90.36,4,2008.1,1
718,Barisal,2008,11,32.4,18.4,0,83,0.1,1.1,8.6,41950,536809.8,510151.9,22.7,90.36,4,2008.11,
719,Barisal,2008,12,29.7,15.4,0,87,0.1,0.9,6.2,41950,536809.8,510151.9,22.7,90.36,4,2008.12,
720,Barisal,2009,1,29,13.6,0,82,1.7,0.5,6.8,41950,536809.8,510151.9,22.7,90.36,4,2009.01,
721,Barisal,2009,2,33.6,16,20,75,3.1,0.8,8.5,41950,536809.8,510151.9,22.7,90.36,4,2009.02,
722,Barisal,2009,3,35,21.1,13,77,2.3,2.8,7.5,41950,536809.8,510151.9,22.7,90.36,4,2009.03,
723,Barisal,2009,4,37,25.1,112,78,3.9,2.8,8.8,41950,536809.8,510151.9,22.7,90.36,4,2009.04,
724,Barisal,2009,5,36,25.6,133,79,4,4.7,7.2,41950,536809.8,510151.9,22.7,90.36,4,2009.05,
725,Barisal,2009,6,37,27,139,82,3.5,5.3,6.1,41950,536809.8,510151.9,22.7,90.36,4,2009.06,
726,Barisal,2009,7,34.5,26.2,542,89,3.1,6.7,3.7,41950,536809.8,510151.9,22.7,90.36,4,2009.07,1
727,Barisal,2009,8,35.5,26.1,518,89,2,6.6,4,41950,536809.8,510151.9,22.7,90.36,4,2009.08,1
728,Barisal,2009,9,35.4,26.1,168,87,1.8,5.3,5.3,41950,536809.8,510151.9,22.7,90.36,4,2009.09,
729,Barisal,2009,10,34.2,23.3,162,87,0.8,3.2,7.1,41950,536809.8,510151.9,22.7,90.36,4,2009.1,
730,Barisal,2009,11,34,19.3,13,83,0.4,2.1,7.7,41950,536809.8,510151.9,22.7,90.36,4,2009.11,
731,Barisal,2009,12,29.5,13.1,0,82,0.6,0.5,7,41950,536809.8,510151.9,22.7,90.36,4,2009.12,
732,Barisal,2010,1,28.9,10.8,0,81,1.9,1,7.1,41950,536809.8,510151.9,22.7,90.36,4,2010.01,
733,Barisal,2010,2,32.6,15.6,1,75,1.7,1.6,7.5,41950,536809.8,510151.9,22.7,90.36,4,2010.02,
734,Barisal,2010,3,36.9,22.9,1,73,3.1,2.5,8.2,41950,536809.8,510151.9,22.7,90.36,4,2010.03,
735,Barisal,2010,4,37.2,26.5,10,77,5.1,4.8,8.1,41950,536809.8,510151.9,22.7,90.36,4,2010.04,
736,Barisal,2010,5,36.3,25.8,212,81,3.8,5.6,6.7,41950,536809.8,510151.9,22.7,90.36,4,2010.05,1
737,Barisal,2010,6,35.1,26.4,481,88,2.7,6.6,3.8,41950,536809.8,510151.9,22.7,90.36,4,2010.06,1
738,Barisal,2010,7,34,26.7,251,87,2,6.1,4.8,41950,536809.8,510151.9,22.7,90.36,4,2010.07,1
739,Barisal,2010,8,35.5,26.8,156,87,1.5,6.1,4.8,41950,536809.8,510151.9,22.7,90.36,4,2010.08,
740,Barisal,2010,9,33.8,26.2,184,88,1.2,5.2,5.1,41950,536809.8,510151.9,22.7,90.36,4,2010.09,
741,Barisal,2010,10,35.6,25,275,86,0.5,3.9,7,41950,536809.8,510151.9,22.7,90.36,4,2010.1,1
742,Barisal,2010,11,33,20.5,64,85,0,1.4,6.9,41950,536809.8,510151.9,22.7,90.36,4,2010.11,
743,Barisal,2010,12,30.3,13.5,27,82,0.4,1.4,6.2,41950,536809.8,510151.9,22.7,90.36,4,2010.12,
744,Barisal,2011,1,29,10.9,0,79,1,0.5,6.7,41950,536809.8,510151.9,22.7,90.36,4,2011.01,
745,Barisal,2011,2,31.5,15.3,0,73,2,0.9,7.9,41950,536809.8,510151.9,22.7,90.36,4,2011.02,
746,Barisal,2011,3,35.5,20.1,34,72,3.2,2.5,8,41950,536809.8,510151.9,22.7,90.36,4,2011.03,
747,Barisal,2011,4,35.7,23,105,79,1.7,3.5,7.5,41950,536809.8,510151.9,22.7,90.36,4,2011.04,
748,Barisal,2011,5,36.2,25.2,153,82,2.7,4.8,7.3,41950,536809.8,510151.9,22.7,90.36,4,2011.05,
749,Barisal,2011,6,35.6,26.3,481,88,3.5,6.3,3.6,41950,536809.8,510151.9,22.7,90.36,4,2011.06,1
750,Barisal,2011,7,35,26.4,314,87,3,5.9,4.8,41950,536809.8,510151.9,22.7,90.36,4,2011.07,1
751,Barisal,2011,8,35.6,25.9,428,90,2.9,6.5,3.4,41950,536809.8,510151.9,22.7,90.36,4,2011.08,1
752,Barisal,2011,9,35.5,25.9,337,89,2.9,5.8,4.2,41950,536809.8,510151.9,22.7,90.36,4,2011.09,1
753,Barisal,2011,10,35,24.5,56,85,0.3,2.8,6.9,41950,536809.8,510151.9,22.7,90.36,4,2011.1,
754,Barisal,2011,11,32.5,18.4,1,83,0.2,0.6,7.7,41950,536809.8,510151.9,22.7,90.36,4,2011.11,
755,Barisal,2011,12,30.6,14.3,0,84,1.2,2.4,5.6,41950,536809.8,510151.9,22.7,90.36,4,2011.12,
756,Barisal,2012,1,28.8,13,31,82,1.9,2,5.4,41950,536809.8,510151.9,22.7,90.36,4,2012.01,
757,Barisal,2012,2,34.2,14.3,2,73,2.4,0.5,8.3,41950,536809.8,510151.9,22.7,90.36,4,2012.02,
758,Barisal,2012,3,35.8,21.8,11,75,1.8,2.3,7.5,41950,536809.8,510151.9,22.7,90.36,4,2012.03,
